angle (deg),power (dB)
0,-19.47
10,-22.7
20,-20.38
30,-23.93
40,-21.04
50,-22.57
60,-26.8
70,-24.0
80,-29.9
-10,-19.57
-20,-20.43
-30,-23.5
-40,-25.26
